2025-12-08 16:46:19,674 INFO    MainThread:17373 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-08 16:46:19,675 INFO    MainThread:17373 [wandb_setup.py:_flush():80] Configure stats pid to 17373
2025-12-08 16:46:19,675 INFO    MainThread:17373 [wandb_setup.py:_flush():80] Loading settings from /Users/wuguocheng/.config/wandb/settings
2025-12-08 16:46:19,675 INFO    MainThread:17373 [wandb_setup.py:_flush():80] Loading settings from /Users/wuguocheng/workshop/dynamic_nll/wandb/settings
2025-12-08 16:46:19,675 INFO    MainThread:17373 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-08 16:46:19,675 INFO    MainThread:17373 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/wuguocheng/workshop/dynamic_nll/wandb/run-20251208_164619-arto4c3p/logs/debug.log
2025-12-08 16:46:19,675 INFO    MainThread:17373 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/wuguocheng/workshop/dynamic_nll/wandb/run-20251208_164619-arto4c3p/logs/debug-internal.log
2025-12-08 16:46:19,675 INFO    MainThread:17373 [wandb_init.py:init():841] calling init triggers
2025-12-08 16:46:19,675 INFO    MainThread:17373 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'dataset': {'name': 'uci_energy', 'path': 'data/uci/energy.csv', 'split': {'train': 0.8, 'val': 0.1, 'test': 0.1}, 'normalize': True, 'target_column': 'energy'}, 'model': {'name': 'mlp', 'hidden_sizes': [256, 256], 'activation': 'relu', 'dropout': 0.0, 'input_dim': 1}, 'hyperparameters': {'lr': 0.001, 'batch_size': 128, 'epochs': 100}, 'uncertainty': {'loss_type': 'beta_nll', 'beta_strategy': 'constant', 'beta_start': 1.0, 'beta_end': 1.0, 'total_steps': 100000}, 'logging': {'use_wandb': True, 'project_name': 'beta-nll-research', 'run_name': 'constant_1.0_to_1.0'}, 'seed': 42, '_wandb': {}}
2025-12-08 16:46:19,675 INFO    MainThread:17373 [wandb_init.py:init():889] starting backend
2025-12-08 16:46:19,912 INFO    MainThread:17373 [wandb_init.py:init():892] sending inform_init request
2025-12-08 16:46:19,932 INFO    MainThread:17373 [wandb_init.py:init():900] backend started and connected
2025-12-08 16:46:19,935 INFO    MainThread:17373 [wandb_init.py:init():970] updated telemetry
2025-12-08 16:46:19,964 INFO    MainThread:17373 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-08 16:46:20,333 INFO    MainThread:17373 [wandb_init.py:init():1041] starting run threads in backend
2025-12-08 16:46:20,353 INFO    MainThread:17373 [wandb_run.py:_console_start():2521] atexit reg
2025-12-08 16:46:20,353 INFO    MainThread:17373 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-08 16:46:20,353 INFO    MainThread:17373 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-08 16:46:20,353 INFO    MainThread:17373 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-08 16:46:20,355 INFO    MainThread:17373 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-08 16:46:26,402 INFO    MainThread:17373 [wandb_run.py:_finish():2287] finishing run 12guocheng-shanghai-artificial-intelligence-laboratory/beta-nll-research/arto4c3p
2025-12-08 16:46:26,403 INFO    MainThread:17373 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-08 16:46:26,403 INFO    MainThread:17373 [wandb_run.py:_restore():2468] restore
2025-12-08 16:46:26,403 INFO    MainThread:17373 [wandb_run.py:_restore():2474] restore done
2025-12-08 16:46:27,530 INFO    MainThread:17373 [wandb_run.py:_footer_sync_info():3862] logging synced files
